time_s,segment,segment_type,state,truth_x_m,truth_y_m,truth_yaw_rad,filtered_x_m,filtered_y_m,filtered_yaw_rad,reference_start_x_m,reference_start_y_m,reference_end_x_m,reference_end_y_m,cross_track_error_m,heading_error_rad,command_linear_mps,command_angular_rps,scored_line_sample
43.43,-1,0,0,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0002878121810301496,1.9990764586821779,-0.0003651906026989061,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,nan,0.0,0.0,0
43.44,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.000287728677563548,1.9990765400125508,-0.000617159692354097,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9400512723210948,0.0,0.0,0
43.45,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.000287728677563548,1.9990765400125508,-0.000617159692354097,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9400512723210948,0.0,0.0,0
43.46,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0002876182706846751,1.9990766021004345,0.0006986855788873038,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9413672014346464,0.0,-0.02,0
43.47,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0002876182706846751,1.9990766021004345,0.0006986855788873038,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9413672014346464,0.0,-0.02,0
43.48,-1,0,6,-1.7060986021943947e-05,1.9992340299314983,6.37293208017301e-05,-0.0005166607667345351,1.999528902772467,0.0029061753099877126,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9432096248121358,0.0,-0.04,0
43.49,-1,0,6,-1.7061021931441545e-05,1.999232690698476,2.9667968642745464e-06,-0.0005166607667345351,1.999528902772467,0.0029061753099877126,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9432096248121358,0.0,-0.04,0
43.5,-1,0,6,-1.7061331764267607e-05,1.9992282706029854,-0.0001690461101696165,-0.0005167054150633217,1.9995392723701553,0.0007398221046841513,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.94103981874282,0.0,-0.04,0
43.51,-1,0,6,-1.7062331839956535e-05,1.999222041555201,-0.00041220457360177036,-0.0005167054150633217,1.9995392723701553,0.0007398221046841513,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.94103981874282,0.0,-0.06,0
43.52,-1,0,6,-1.7064965691204748e-05,1.9992127693682498,-0.0007662464023905877,-0.0005167140933398936,1.9995496887002957,0.0006457205247696329,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.94103981874282,0.0,-0.06,0
43.53,-1,0,6,-1.7069904455380147e-05,1.9992016406041924,-0.001191254577134887,-0.0005167140933398936,1.9995496887002957,0.0006457205247696329,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9409422828966434,0.0,-0.08,0
43.54,-1,0,6,-1.707878564505272e-05,1.9991875134377468,-0.0017273215738824528,-0.0005167349623186686,1.999560224355577,-0.0030918053130255534,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9372012720325327,0.0,-0.1,0
43.55,-1,0,6,-1.709256604298659e-05,1.999171487927717,-0.0023341832751502135,-0.0005167349623186686,1.999560224355577,-0.0030918053130255534,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9372012720325327,0.0,-0.1,0
43.56,-1,0,6,-1.7113523860690094e-05,1.9991525029526946,-0.00305227172793435,0.0008396482687587513,1.9977446187267909,-0.004624580767930819,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9375465878215168,0.0,-0.12,0
43.57,-1,0,6,-1.7142985571538816e-05,1.9991315837261046,-0.0038409908102555344,0.0008396482687587513,1.9977446187267909,-0.004624580767930819,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9375465878215168,0.0,-0.12,0
43.58,-1,0,6,-1.718376116877085e-05,1.9991077382337021,-0.004741097093257965,0.0008395363952993843,1.9977140336816408,-0.0056100313195059925,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9365710914531304,0.0,-0.12,0
43.59,-1,0,6,-1.7237673487713323e-05,1.9990819284169459,-0.005711677474775716,0.0008395363952993843,1.9977140336816408,-0.0056100313195059925,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9365710914531304,0.0,-0.13999999999999999,0
43.6,-1,0,6,-1.730792493215283e-05,1.9990532199009547,-0.006793798107884606,0.0008393390681850552,1.9976832363113783,-0.00583627119477459,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9363547948986106,0.0,-0.13999999999999999,0
43.61,-1,0,6,-1.7396979107964228e-05,1.9990225227653804,-0.00794624380111251,0.0008393390681850552,1.9976832363113783,-0.00583627119477459,-0.0002878121810301496,1.9990764586821779,-0.35,0.995,nan,-1.9363547948986106,0.0,-0.15999999999999998,0
