start_heading_deg,commanded_deg,achieved_deg,horizontal_mm,vertical_mm,slide_mm,mm_per_deg,height_m
179.713,30.0,29.921,-0.42,-13.864,13.87,0.4623,2.0
179.71,-30.0,-30.93,-0.828,-11.611,11.641,0.388,2.0
-165.291,30.0,30.165,-1.947,-14.682,14.81,0.4937,2.0
-165.29,-30.0,-30.945,-0.061,-11.859,11.859,0.3953,2.0
-150.291,30.0,30.306,-2.857,-15.645,15.904,0.5301,2.0
-150.287,-30.0,-30.938,0.37,-12.027,12.033,0.4011,2.0
-135.291,30.0,30.358,-2.001,-16.144,16.267,0.5422,2.0
-135.287,-30.0,-30.926,-1.572,-13.62,13.71,0.457,2.0
-120.287,30.0,29.082,-18.038,-62.058,64.627,2.1542,2.0
-120.292,-30.0,-30.772,-2.933,-15.323,15.601,0.52,2.0
-105.288,30.0,30.524,-0.004,-15.679,15.679,0.5226,2.0
-105.292,-30.0,-30.661,-1.935,-15.669,15.788,0.5263,2.0
-90.287,30.0,30.599,0.875,-15.7,15.725,0.5242,2.0
-89.712,-30.0,-30.599,-0.875,-15.7,15.725,0.5242,2.0
-74.708,30.0,30.661,1.935,-15.669,15.788,0.5263,2.0
-74.711,-30.0,-30.524,0.004,-15.679,15.679,0.5226,2.0
-59.707,30.0,30.772,2.933,-15.323,15.601,0.52,2.0
-59.712,-30.0,-29.082,18.039,-62.059,64.628,2.1543,2.0
-44.71,30.0,30.943,1.575,-13.614,13.705,0.4568,2.0
-44.707,-30.0,-30.358,2.001,-16.143,16.267,0.5422,2.0
-29.712,30.0,30.938,-0.37,-12.027,12.033,0.4011,2.0
-29.707,-30.0,-30.306,2.858,-15.645,15.904,0.5301,2.0
-14.711,30.0,30.945,0.061,-11.859,11.859,0.3953,2.0
-14.708,-30.0,-30.165,1.947,-14.682,14.81,0.4937,2.0
0.287,30.0,30.93,0.828,-11.611,11.641,0.388,2.0
0.291,-30.0,-29.92,0.423,-13.864,13.871,0.4624,2.0
15.294,30.0,30.839,-1.145,-13.183,13.232,0.4411,2.0
15.288,-30.0,-29.673,0.017,-13.491,13.491,0.4497,2.0
30.288,30.0,30.665,-3.143,-15.561,15.875,0.5292,2.0
30.29,-30.0,-29.733,-0.658,-13.801,13.816,0.4605,2.0
45.291,30.0,30.618,-1.867,-15.682,15.793,0.5264,2.0
45.292,-30.0,-30.036,-3.14,-15.003,15.328,0.5109,2.0
60.289,30.0,30.54,-0.841,-15.682,15.704,0.5235,2.0
60.286,-30.0,-29.082,-27.385,-53.084,59.731,1.991,2.0
75.288,30.0,30.47,0.017,-15.656,15.656,0.5219,2.0
75.291,-30.0,-29.408,-8.107,-28.733,29.854,0.9951,2.0
89.707,30.0,30.405,0.803,-15.678,15.699,0.5233,2.0
90.288,-30.0,-30.398,-0.804,-15.683,15.703,0.5234,2.0
104.709,30.0,29.408,8.107,-28.733,29.855,0.9952,2.0
104.712,-30.0,-30.47,-0.017,-15.656,15.656,0.5219,2.0
119.708,30.0,29.058,27.489,-53.252,59.928,1.9976,2.0
119.714,-30.0,-30.54,0.84,-15.681,15.703,0.5234,2.0
134.711,30.0,30.036,3.139,-15.003,15.328,0.5109,2.0
134.706,-30.0,-30.618,1.866,-15.682,15.793,0.5264,2.0
149.713,30.0,29.735,0.659,-13.802,13.818,0.4606,2.0
149.712,-30.0,-30.665,3.143,-15.561,15.875,0.5292,2.0
164.707,30.0,29.671,-0.017,-13.489,13.489,0.4496,2.0
164.708,-30.0,-30.839,1.145,-13.183,13.232,0.4411,2.0
