phase,time_s,forward_m,up_m,yaw_deg,filtered_yaw_deg
static,0.010000,0.000000,0.000000,-0.000245,-0.158057
static,0.020000,0.000000,0.000000,-0.000245,-0.035095
static,0.030000,0.000000,0.000000,-0.000245,-0.582460
static,0.040000,0.000000,0.000000,-0.000245,0.171945
static,0.050000,0.000000,0.000000,-0.000245,-0.580322
static,0.060000,0.000000,0.000000,-0.000245,-0.298337
static,0.070000,0.000000,0.000000,-0.000245,0.307877
static,0.080000,0.000000,0.000000,-0.000245,-0.858031
static,0.090000,0.000000,0.000000,-0.000245,-0.153081
static,0.100000,0.000000,0.000000,-0.000245,0.548509
static,0.110000,0.000000,0.000000,-0.000245,0.548509
static,0.120000,0.000000,0.000000,-0.000245,0.033727
static,0.130000,0.000000,0.000000,-0.000245,0.033727
static,0.140000,0.000000,0.000000,-0.000245,0.245961
static,0.150000,0.000000,0.000000,-0.000245,0.245961
static,0.160000,0.000000,0.000000,-0.000245,-0.223637
static,0.170000,0.000000,0.000000,-0.000245,-0.223637
static,0.180000,0.000000,0.000000,-0.000245,-0.136336
static,0.190000,0.000000,0.000000,-0.000245,-0.136336
static,0.200000,0.000000,0.000000,-0.000245,0.220596
static,0.210000,0.000000,0.000000,-0.000245,0.220596
static,0.220000,0.000000,0.000000,-0.000245,0.113276
static,0.230000,0.000000,0.000000,-0.000245,0.113276
static,0.240000,0.000000,0.000000,-0.000245,-0.601100
static,0.250000,0.000000,0.000000,-0.000245,-0.601100
static,0.260000,0.000000,0.000000,-0.000245,0.282851
static,0.270000,0.000000,0.000000,-0.000245,0.282851
static,0.280000,0.000000,0.000000,-0.000245,0.151431
static,0.290000,0.000000,0.000000,-0.000245,0.151431
static,0.300000,0.000000,0.000000,-0.000245,0.403333
static,0.310000,0.000000,0.000000,-0.000245,0.403333
static,0.320000,0.000000,0.000000,-0.000245,0.485387
static,0.330000,0.000000,0.000000,-0.000245,0.485387
static,0.340000,0.000000,0.000000,-0.000245,-0.150671
static,0.350000,0.000000,0.000000,-0.000245,-0.150671
static,0.360000,0.000000,0.000000,-0.000245,0.093041
static,0.370000,0.000000,0.000000,-0.000245,0.093041
static,0.380000,0.000000,0.000000,-0.000245,0.782369
static,0.390000,0.000000,0.000000,-0.000245,0.782369
static,0.400000,0.000000,0.000000,-0.000245,0.132445
static,0.410000,0.000000,0.000000,-0.000245,0.132445
static,0.420000,0.000000,0.000000,-0.000245,-0.019314
static,0.430000,0.000000,0.000000,-0.000245,-0.019314
static,0.440000,0.000000,0.000000,-0.000245,-0.241276
static,0.450000,0.000000,0.000000,-0.000245,-0.241276
static,0.460000,0.000000,0.000000,-0.000245,-0.411355
static,0.470000,0.000000,0.000000,-0.000245,-0.411355
static,0.480000,0.000000,0.000000,-0.000245,-0.095344
static,0.490000,0.000000,0.000000,-0.000245,-0.095344
static,0.500000,0.000000,0.000000,-0.000245,0.500243
static,0.510000,0.000000,0.000000,-0.000245,0.500243
static,0.520000,0.000000,0.000000,-0.000245,0.774157
static,0.530000,0.000000,0.000000,-0.000245,0.774157
static,0.540000,0.000000,0.000000,-0.000245,-0.032968
static,0.550000,0.000000,0.000000,-0.000245,-0.032968
static,0.560000,0.000000,0.000000,-0.000245,0.492191
static,0.570000,0.000000,0.000000,-0.000245,0.492191
static,0.580000,0.000000,0.000000,-0.000245,0.155952
static,0.590000,0.000000,0.000000,-0.000245,0.155952
static,0.600000,0.000000,0.000000,-0.000245,0.320952
static,0.610000,0.000000,0.000000,-0.000245,0.320952
static,0.620000,0.000000,0.000000,-0.000245,-0.259518
static,0.630000,0.000000,0.000000,-0.000245,-0.259518
static,0.640000,0.000000,0.000000,-0.000245,-0.027281
static,0.650000,0.000000,0.000000,-0.000245,-0.027281
static,0.660000,0.000000,0.000000,-0.000245,-0.138370
static,0.670000,0.000000,0.000000,-0.000245,-0.138370
static,0.680000,0.000000,0.000000,-0.000245,-0.688607
static,0.690000,0.000000,0.000000,-0.000245,-0.688607
static,0.700000,0.000000,0.000000,-0.000245,0.471953
static,0.710000,0.000000,0.000000,-0.000245,0.471953
static,0.720000,0.000000,0.000000,-0.000245,0.054636
static,0.730000,0.000000,0.000000,-0.000245,0.054636
static,0.740000,0.000000,0.000000,-0.000245,-0.153709
static,0.750000,0.000000,0.000000,-0.000245,-0.153709
static,0.760000,0.000000,0.000000,-0.000245,-0.493352
static,0.770000,0.000000,0.000000,-0.000245,-0.493352
static,0.780000,0.000000,0.000000,-0.000245,0.574642
static,0.790000,0.000000,0.000000,-0.000245,0.574642
static,0.800000,0.000000,0.000000,-0.000245,-0.677147
static,0.810000,0.000000,0.000000,-0.000245,-0.677147
static,0.820000,0.000000,0.000000,-0.000245,0.674963
static,0.830000,0.000000,0.000000,-0.000245,0.674963
static,0.840000,0.000000,0.000000,-0.000245,1.031928
static,0.850000,0.000000,0.000000,-0.000245,1.031928
static,0.860000,0.000000,0.000000,-0.000245,-0.038472
static,0.870000,0.000000,0.000000,-0.000245,-0.038472
static,0.880000,0.000000,0.000000,-0.000245,-0.114200
static,0.890000,0.000000,0.000000,-0.000245,-0.114200
static,0.900000,0.000000,0.000000,-0.000245,0.604506
static,0.910000,0.000000,0.000000,-0.000245,0.604506
